1321144494, 616, 51, 772, 0, -1, -1, 11, -4, -60,  29.00
1321161157, 619, 53, 775, 0, -1, -1, 10, -4, -59,  29.00
1321177821, 621, 54, 770, 0, -1, -1, 10, -4, -59,  29.00
1321194484, 620, 56, 774, 0, -1, -1, 9, -5, -59,  29.00
1321211058, 619, 53, 772, 0, -1, -1, 9, -5, -59,  29.00
1321227632, 611, 55, 768, 0, -1, -1, 10, -5, -60,  29.00
1321244296, 616, 54, 778, 0, -1, -1, 10, -5, -60,  29.00
1321260950, 620, 53, 771, 0, -1, -1, 10, -5, -60,  29.00
1321277613, 618, 55, 776, 0, -1, -1, 10, -4, -60,  29.00
1321294276, 618, 55, 775, 0, -1, -1, 10, -4, -60,  29.00
1321310939, 619, 53, 773, 0, -1, -1, 9, -4, -60,  29.00
1321327513, 614, 51, 770, 0, -1, -1, 9, -4, -60,  29.00
1321344087, 621, 55, 771, 0, -1, -1, 10, -4, -58,  29.00
1321360750, 620, 55, 781, 0, -1, -1, 10, -4, -58,  29.00
1321377413, 616, 54, 775, 0, -1, -1, 10, -4, -58,  29.00
1321394066, 619, 51, 773, 0, -1, -1, 9, -6, -59,  29.00
1321410630, 621, 56, 770, 0, -1, -1, 9, -6, -59,  29.00
1321427204, 618, 53, 768, 0, -1, -1, 9, -3, -60,  29.00
1321443778, 620, 55, 774, 0, -1, -1, 9, -3, -60,  29.00
1321460352, 620, 52, 774, 0, -1, -1, 9, -3, -60,  29.00
1321476926, 615, 52, 770, 0, -1, -1, 9, -3, -61,  29.00
1321493500, 614, 49, 769, 0, -1, -1, 9, -3, -61,  29.00
1321510064, 621, 55, 777, 0, -1, -1, 10, -4, -61,  29.00
1321526728, 621, 55, 772, 0, -1, -1, 10, -4, -61,  29.00
1321543391, 617, 52, 771, 0, -1, -1, 11, -5, -57,  29.00
1321560054, 615, 51, 773, 0, -1, -1, 11, -5, -57,  29.00
1321576707, 617, 55, 770, 0, -1, -1, 11, -5, -57,  29.00
1321593370, 619, 58, 770, 0, -1, -1, 9, -3, -60,  29.00
1321609944, 623, 54, 767, 0, -1, -1, 9, -3, -60,  29.00
1321626518, 620, 56, 773, 0, -1, -1, 11, -6, -60,  29.00
1321643181, 618, 51, 770, 0, -1, -1, 11, -6, -60,  29.00
1321659844, 615, 54, 762, 0, -1, -1, 9, -5, -60,  29.00
1321676418, 622, 51, 770, 0, -1, -1, 9, -5, -60,  29.00
1321692992, 618, 54, 774, 0, -1, -1, 9, -5, -60,  29.00
1321709566, 615, 53, 778, 0, -1, -1, 10, -6, -58,  29.00
1321726229, 618, 51, 770, 0, -1, -1, 10, -6, -58,  29.00
1321742882, 615, 48, 775, 0, -2, -1, 9, -3, -58,  29.00
1321759456, 619, 48, 764, 0, -1, -1, 9, -3, -58,  29.00
1321776030, 618, 54, 778, 0, -1, -1, 10, -5, -59,  29.00
1321792693, 618, 51, 777, 0, -1, -1, 10, -5, -59,  29.00
1321809356, 616, 52, 765, 0, -1, -1, 10, -5, -59,  29.00
1321826019, 618, 52, 775, 0, -1, -1, 10, -4, -59,  29.00
1321842682, 624, 50, 768, 0, -1, -1, 10, -4, -59,  29.00
1321859346, 620, 50, 771, 0, -1, -1, 9, -5, -61,  29.00
1321875920, 615, 53, 769, 0, -1, -1, 9, -5, -61,  29.00
1321892494, 618, 53, 770, 0, -1, -1, 11, -5, -61,  29.00
1321909157, 620, 57, 775, 0, -1, -1, 11, -5, -61,  29.00
1321925820, 622, 54, 768, 0, -1, -1, 11, -5, -61,  29.00
1321942483, 620, 55, 781, 0, -1, -1, 10, -3, -60,  29.00
1321959146, 612, 54, 773, 0, -1, -1, 10, -3, -60,  29.00
1321975809, 619, 49, 770, 0, -1, -1, 8, -6, -60,  29.00
1321992373, 621, 54, 776, 0, -1, -1, 8, -6, -60,  29.00
1322008947, 621, 56, 770, 0, -1, -1, 8, -6, -60,  29.00
1322025521, 616, 56, 775, 0, -1, -1, 12, -5, -60,  29.00
1322042184, 620, 56, 770, 0, -1, -1, 12, -5, -60,  29.00
1322058847, 616, 49, 772, 0, -1, -1, 9, -3, -60,  29.00
1322075421, 616, 52, 770, 0, -1, -1, 9, -3, -60,  29.00
1322091985, 620, 56, 768, 0, -1, -1, 12, -5, -58,  29.00
1322108648, 625, 54, 778, 0, -1, -1, 12, -5, -58,  29.00
1322125301, 617, 52, 770, 0, -1, -1, 12, -5, -58,  29.00
1322141964, 615, 52, 776, 0, -1, -1, 10, -3, -60,  29.00
1322158617, 619, 56, 777, 0, -1, -1, 10, -3, -60,  29.00
1322175280, 621, 54, 773, 0, -1, -1, 10, -5, -59,  29.00
1322191944, 619, 52, 774, 0, -1, -1, 10, -5, -59,  29.00
1322208607, 615, 50, 768, 0, -1, -1, 9, -3, -60,  29.00
1322225181, 616, 52, 771, 0, -1, -1, 9, -3, -60,  29.00
1322241755, 617, 56, 774, 0, -2, -1, 9, -3, -60,  29.00
1322258329, 622, 54, 775, 0, -1, -1, 9, -5, -59,  29.00
1322274903, 617, 53, 779, 0, -1, -1, 9, -5, -59,  29.00
1322291477, 616, 53, 777, 0, -1, -1, 10, -7, -59,  29.00
1322308140, 616, 54, 774, 0, -1, -1, 10, -7, -59,  29.00
1322324803, 619, 51, 767, 0, -1, -1, 9, -3, -59,  29.00
